LAD,LAD_code,Asian,Black,Mixed,Other,White
Broxbourne,E07000095,3657,8348,2170,4869,79963
Broxtowe,E07000172,6152,3330,1356,1555,98547
Buckinghamshire,E06000060,68318,22111,11728,9930,440991
Burnley,E07000117,13930,682,1149,967,77923
Bury,E08000002,20593,6058,2755,3995,160450
Caerphilly,W06000018,1584,1069,968,463,171871
Calderdale,E08000033,21726,3159,2307,1986,177453
Cambridge,E07000008,21626,5723,5248,5502,107575
Camden,E09000007,38042,23509,9321,15306,123958
Cannock Chase,E07000192,1208,1317,577,353,97068
Canterbury,E07000106,6377,5550,2672,2938,139892
Cardiff,W06000015,34983,20806,7596,13260,285665
Carlisle,E07000028,1628,684,626,851,106236
Carmarthenshire,W06000010,2321,1147,1064,1220,182146
Castle Point,E07000069,1550,1846,779,489,84918
Central Bedfordshire,E06000056,10321,11234,4669,3215,264812
Ceredigion,W06000008,1096,684,549,454,68690
Charnwood,E07000130,22853,4724,2776,2393,151224
Chelmsford,E07000070,9646,6832,2648,2098,160299
Cheltenham,E07000078,4922,2212,1918,1463,108321
Cherwell,E07000177,9706,4800,2659,2551,141299
Cheshire East,E06000049,9531,5258,4223,3980,375780
Cheshire West and Chester,E06000050,7231,4192,3206,2734,339786
Chesterfield,E07000034,1950,1618,719,492,98789
Chichester,E07000225,2168,1526,1304,1056,118017
Chorley,E07000118,2204,1538,888,630,112473
City of London,E09000001,1445,334,368,541,5896
Colchester,E07000071,9907,9071,3192,3264,167282
Conwy,W06000003,1651,786,739,514,111053
Copeland,E07000029,547,343,292,214,65680
Cornwall,E06000052,4032,3646,4442,7061,551124
Cotswold,E07000079,1195,861,934,458,87382
County Durham,E06000047,7834,3560,3129,3028,504516
Coventry,E08000026,63915,36983,5471,14116,224836
Craven,E07000163,972,300,356,216,55083
Crawley,E07000226,18236,7416,2753,3588,86499
Croydon,E09000008,68487,103274,14912,16398,187653
Dacorum,E07000096,8948,6644,3033,2250,134206
Darlington,E06000005,2966,1283,890,1470,101187
Dartford,E07000107,11513,14009,1911,2852,86469
Denbighshire,W06000004,1650,743,577,456,92394
Derby,E06000015,40901,15584,4460,9119,191300
Derbyshire Dales,E07000035,518,418,474,232,69893
Doncaster,E08000017,9086,6263,2082,5261,285412
Dorset,E06000059,4305,2694,2824,2083,367674
Dover,E07000108,2402,1545,1046,1489,109929
Dudley,E08000027,27047,13785,3576,5106,273974
Ealing,E09000009,111241,46534,12118,40438,156785
East Cambridgeshire,E07000009,1688,1344,1244,958,82529
East Devon,E07000040,1459,958,1110,652,146644
East Hampshire,E07000085,2370,1279,1458,1003,119632
East Hertfordshire,E07000242,4019,3562,2634,1785,138159
East Lindsey,E07000137,1134,1004,772,459,138926
East Riding of Yorkshire,E06000011,3686,2148,1943,1718,332720
East Staffordshire,E07000193,11552,2767,1332,1635,106735
East Suffolk,E07000244,3447,2990,2074,1145,236404
Eastbourne,E07000061,3544,2475,1635,1897,92129
Eastleigh,E07000086,5256,2344,1773,1283,125788
Eden,E07000030,435,201,254,227,53620
Elmbridge,E07000207,9052,3265,4153,3111,119174
Enfield,E09000010,37973,68671,11399,41553,170389
Epping Forest,E07000072,9678,6001,2827,3307,113167
Epsom and Ewell,E07000208,9233,2571,2548,2493,64092
Erewash,E07000036,1788,2048,871,530,107671
Exeter,E07000041,6375,2124,2321,2134,117753
Fareham,E07000087,2114,1244,1153,669,109332
Fenland,E07000010,1232,1450,776,1483,97520
Flintshire,W06000005,1455,863,875,732,151035
Folkestone and Hythe,E07000112,4271,1539,1251,1367,101331
Forest of Dean,E07000080,625,634,533,509,84703
Fylde,E07000119,1173,803,686,485,78228
Gateshead,E08000037,4925,3145,1462,3499,183118
Gedling,E07000173,4532,5169,1636,1092,104835
Gloucester,E07000081,8543,8089,1751,2090,111941
Gosport,E07000088,1169,1493,701,521,78065
Gravesham,E07000109,11999,8274,1506,3901,81222
Great Yarmouth,E07000145,1936,1882,797,1023,94112
Greenwich,E09000011,38028,69046,8853,13399,159739
Guildford,E07000209,9630,3475,3061,3395,124086
Gwynedd,W06000002,1968,1063,783,747,112831
Hackney,E09000012,26885,62129,10003,23534,136596
Halton,E06000006,1436,1383,919,923,123817
Hambleton,E07000164,664,497,488,405,88638
Hammersmith and Fulham,E09000013,19306,27387,7384,14978,114101
Harborough,E07000131,5298,1483,1219,987,88636
Haringey,E09000014,23080,54365,10657,27794,148342
Harlow,E07000073,5555,7465,1410,2061,76839
Harrogate,E07000165,2947,1903,1706,1056,155056
Harrow,E09000015,118152,22442,6542,20436,93633
Hart,E07000089,3595,1550,1524,1107,91628
Hartlepool,E06000001,1600,703,413,610,89012
Hastings,E07000062,2536,2424,1477,1659,82899
Havant,E07000090,2107,1474,995,625,119009
Havering,E09000016,28150,26326,4988,5966,196622
Herefordshire,E06000019,2218,1320,1227,1611,180656
Hertsmere,E07000098,11320,6637,2582,4592,82696
High Peak,E07000037,694,732,676,251,88582
Hillingdon,E09000017,101938,29003,8311,20438,146217
Hinckley and Bosworth,E07000132,3147,1545,1137,760,107052
Horsham,E07000227,3974,2282,2160,1251,137109
Hounslow,E09000018,105846,25678,8646,22204,125807
Huntingdonshire,E07000011,5745,4292,2411,1668,166716
Hyndburn,E07000120,12401,531,784,667,67854
Ipswich,E07000202,7611,9049,2242,4003,116738
Isle of Anglesey,W06000001,430,338,364,247,67500
Isle of Wight,E06000046,1663,1182,1016,521,136077
Isles of Scilly,E06000053,6,14,13,19,2003
Islington,E09000019,21532,35171,9803,16396,133688
Kensington and Chelsea,E09000020,17025,14292,6512,15283,90261
King's Lynn and West Norfolk,E07000146,2886,1722,1143,1568,147007
Kingston upon Hull,E06000010,7515,7157,2421,5668,244252
Kingston upon Thames,E09000021,29938,7395,6342,10065,114325
Kirklees,E08000034,84202,17416,6120,6988,318487
Knowsley,E08000011,2510,2657,1265,988,147098
Lambeth,E09000022,23051,88499,13276,19729,173095
Lancaster,E07000121,5155,1980,1439,1701,132664
Leeds,E08000035,78503,59698,13066,21373,639313
Leicester,E06000016,159977,35567,7098,16568,149361
Lewes,E07000063,1899,1658,1525,893,93934
Lewisham,E09000023,26927,92973,11753,15300,153600
Lichfield,E07000194,2496,1565,1023,506,100846
Lincoln,E07000138,3347,2309,1225,1572,95361
Liverpool,E08000012,27767,25248,8596,17704,406773
Luton,E06000032,83325,27489,4866,8829,100752
Maidstone,E07000110,8213,5195,2424,3367,156582
Maldon,E07000074,741,573,560,428,63909
Malvern Hills,E07000235,1051,674,707,485,76570
Manchester,E08000003,115109,81872,13047,29758,312152
Mansfield,E07000174,2234,2043,675,1089,104441
Medway,E06000035,16484,19542,4040,5178,234529
Melton,E07000133,599,474,377,202,50100
Mendip,E07000187,1298,956,1079,732,112024
Merthyr Tydfil,W06000024,871,308,293,309,57058
Merton,E09000024,40019,27618,8034,10906,128610
Mid Devon,E07000042,562,417,583,412,80879
Mid Suffolk,E07000203,821,1233,783,521,99343
Mid Sussex,E07000228,5505,2526,2638,1498,140399
Middlesbrough,E06000002,15090,5036,1781,3948,118067
Milton Keynes,E06000042,35645,33399,6177,6459,205380
Mole Valley,E07000210,2637,1350,1550,956,80894
Monmouthshire,W06000021,1185,674,671,379,90051
Neath Port Talbot,W06000012,2253,1268,837,624,137308
New Forest,E07000091,2103,1508,1410,1238,169523
Newark and Sherwood,E07000175,1411,1717,931,979,117921
Newcastle-under-Lyme,E07000195,4642,2196,1081,989,114391
Newcastle upon Tyne,E08000021,34128,12214,4627,10519,238639
Newham,E09000025,148187,68872,8849,19870,105252
Newport,W06000022,12194,5905,2283,3311,135899
North Devon,E07000043,1135,758,741,451,95527
North East Derbyshire,E07000038,952,886,608,250,99307
North East Lincolnshire,E06000012,2437,1529,934,1229,150838
North Hertfordshire,E07000099,6956,5564,2584,1606,116500
North Kesteven,E07000139,1160,1007,777,484,114644
North Lincolnshire,E06000013,5622,1463,1175,1766,159658
North Norfolk,E07000147,565,602,559,363,100889
North Northamptonshire,E06000061,12726,15361,3831,4042,323563
North Somerset,E06000024,3322,2643,2131,1560,207073
North Tyneside,E08000022,5396,2445,1715,1372,198040
North Warwickshire,E07000218,844,1007,470,275,62440
North West Leicestershire,E07000134,1543,1346,888,673,100257
Northumberland,E06000057,3374,1494,1661,1248,312789
Norwich,E07000148,7867,5483,2614,2967,124993
Nottingham,E06000018,48217,44473,6805,12109,212031
Nuneaton and Bedworth,E07000219,10782,3782,1113,1804,116717
Oadby and Wigston,E07000135,16131,1989,1138,1925,36564
Oldham,E08000004,59565,11605,2729,4017,164171
Oxford,E07000178,24991,10523,6017,6511,113998
Pembrokeshire,W06000009,1159,689,717,1027,119767
Pendle,E07000122,25573,570,1162,1099,67354
Peterborough,E06000031,30801,12368,4000,7409,161092
Plymouth,E06000026,5947,4754,2688,2912,248394
Portsmouth,E06000044,14370,9490,3067,4239,176835
Powys,W06000023,1247,663,693,560,130006
Preston,E07000123,29815,5754,2102,3204,106959
Reading,E06000038,30841,17336,4158,5682,116206
Redbridge,E09000026,146833,30967,7865,17911,106685
Redcar and Cleveland,E06000003,1160,750,700,633,133287
Redditch,E07000236,4995,2504,833,639,78063
Reigate and Banstead,E07000211,11383,6428,3528,2596,126911
Rhondda Cynon Taf,W06000016,3506,2156,1310,855,229826
Ribble Valley,E07000124,1265,373,488,205,59234
Richmond upon Thames,E09000027,17467,6546,7803,6835,156626
Richmondshire,E07000166,1346,624,278,589,46944
Rochdale,E08000005,41406,10440,2771,4026,165128
Rochford,E07000075,1185,1262,803,431,81981
Rossendale,E07000125,3876,590,625,309,65468
Rother,E07000064,1390,1247,1016,683,88778
Rotherham,E08000018,14176,4782,2088,3732,241028
Rugby,E07000220,8728,4688,1624,1590,97733
Runnymede,E07000212,8140,2567,2137,2236,72999
Rushcliffe,E07000176,6775,2461,1937,1165,106739
Rushmoor,E07000092,14658,3650,1459,3071,76921
Rutland,E06000017,634,881,415,315,38805
Ryedale,E07000167,325,255,262,248,53617
Salford,E08000006,14938,21167,3807,8572,221438
Sandwell,E08000028,88024,38737,5722,14424,194925
Scarborough,E07000168,1372,718,682,700,105264
Sedgemoor,E07000188,1806,978,876,909,120772
Sefton,E08000014,4294,3223,2342,2101,267273
Selby,E07000169,694,580,532,527,89655
Sevenoaks,E07000111,3484,2924,2189,1445,110473
Sheffield,E08000019,53560,35467,9749,20328,437419
Shropshire,E06000051,4324,2643,2335,1936,312369
Slough,E06000039,74093,14670,3633,9564,56540
Solihull,E08000029,23845,8073,3378,3407,177537
Somerset West and Taunton,E07000246,3224,1625,1221,1130,150247
South Cambridgeshire,E07000012,9399,3407,3203,2476,143632
South Derbyshire,E07000039,3841,1830,959,862,99714
South Gloucestershire,E06000025,11094,8150,3673,3467,264040
South Hams,E07000044,614,466,731,522,86295
South Holland,E07000140,1176,1063,679,922,91282
South Kesteven,E07000141,2529,1724,1102,806,137244
South Lakeland,E07000031,812,624,661,435,101918
South Norfolk,E07000149,2562,1924,1334,876,135252
South Oxfordshire,E07000179,4263,2654,2215,1415,138541
South Ribble,E07000126,2307,1526,921,443,105838
South Somerset,E07000189,2330,1653,1186,1010,166491
South Staffordshire,E07000196,3108,2325,948,745,103349
South Tyneside,E08000023,4317,1453,1328,1298,139381
Southampton,E06000045,26414,11247,4601,6747,199911
Southend-on-Sea,E06000033,9864,7778,2928,2383,157732
Southwark,E09000028,30540,87269,12181,21165,156485
Spelthorne,E07000213,13146,3748,2563,2994,80509
St Albans,E07000240,12176,5115,4398,2906,123574
St. Helens,E08000013,2579,1659,1088,1246,176676
Stafford,E07000197,4165,2794,1198,1090,127623
Staffordshire Moorlands,E07000198,658,584,506,231,93865
Stevenage,E07000243,6700,6036,1520,1311,73931
Stockport,E08000007,21464,6867,4217,4914,257308
Stockton-on-Tees,E06000004,9052,3084,1856,1952,180649
Stoke-on-Trent,E06000021,25597,9944,2800,5052,214976
Stratford-on-Avon,E07000221,2566,1311,1459,956,128432
Stroud,E07000082,1256,1366,1333,633,116516
Sunderland,E08000024,8204,3639,1531,1762,259037
Surrey Heath,E07000214,8057,2167,1721,1906,76605
Sutton,E09000029,36787,16510,6117,7528,142694
Swale,E07000113,2312,4716,1512,1898,141239
Swansea,W06000011,10451,4140,2465,3593,217842
Swindon,E06000030,27173,9146,3472,4192,189428
Tameside,E08000008,21198,7988,2250,2170,197464
Tamworth,E07000199,1081,1367,597,415,75182
Tandridge,E07000215,3271,3206,2054,1135,78211
Teignbridge,E07000045,1004,719,1061,520,131498
Telford and Wrekin,E06000020,10067,8110,2085,2033,163248
Tendring,E07000076,1794,2155,1148,686,142510
Test Valley,E07000093,4284,2290,1480,1239,121198
Tewkesbury,E07000083,1924,1378,916,899,89765
Thanet,E07000114,3259,3114,1787,2273,130154
Three Rivers,E07000102,14265,3344,2279,1744,72140
Thurrock,E06000034,12205,23685,2444,3425,134234
Tonbridge and Malling,E07000115,3876,2400,1857,1318,122750
Torbay,E06000027,2254,1316,1215,736,133803
Torfaen,W06000020,1202,707,526,541,89300
Torridge,E07000046,356,289,416,203,66850
Tower Hamlets,E09000030,137856,28522,9580,14417,119931
Trafford,E08000009,29588,12245,4675,5964,182581
Tunbridge Wells,E07000116,4566,1977,2103,1558,105110
Uttlesford,E07000077,1722,1469,1256,789,86108
Vale of Glamorgan,W06000014,2807,2106,1505,795,124726
Vale of White Horse,E07000180,5490,3484,2283,1802,125854
Wakefield,E08000036,12633,6713,2741,3049,328234
Walsall,E08000030,53199,18478,3863,6438,202148
Waltham Forest,E09000031,55545,49559,10071,17824,145429
Wandsworth,E09000032,38314,40896,12764,15292,220240
Warrington,E06000007,6954,2954,1957,2085,197023
Warwick,E07000222,14403,3232,2863,2644,125312
Watford,E07000103,25037,8480,2852,4071,61805
Waverley,E07000216,3625,1639,2094,1120,119748
Wealden,E07000065,2250,1559,1796,1239,153308
Welwyn Hatfield,E07000241,10595,9507,2731,3235,93767
West Berkshire,E06000037,5990,3585,2302,1534,148036
West Devon,E07000047,337,301,447,236,55773
West Lancashire,E07000127,1232,1042,893,567,113695
West Lindsey,E07000142,1136,823,591,576,92027
West Northamptonshire,E06000062,22463,27077,5700,6474,364009
West Oxfordshire,E07000181,1936,1494,1369,956,108481
West Suffolk,E07000245,4731,4612,3141,2771,164693
Westminster,E09000033,34242,20606,9185,29023,111180
Wigan,E08000010,5826,5940,2320,2830,312414
Wiltshire,E06000054,10876,9426,5069,4520,480442
Winchester,E07000094,3917,1517,1865,1301,118844
Windsor and Maidenhead,E06000040,20072,3901,3695,3762,122067
Wirral,E08000015,7302,3416,2903,2060,304518
Woking,E07000217,14741,2963,2530,2572,81137
Wokingham,E06000041,22868,6277,3603,3413,141341
Wolverhampton,E08000031,55901,34070,4631,10123,159001
Worcester,E07000237,5860,2265,1230,1263,93251
Worthing,E07000229,4387,2362,1773,1383,101433
Wrexham,W06000006,2246,1652,784,946,129494
Wychavon,E07000238,1510,1100,961,1384,127540
Wyre,E07000128,1109,777,631,392,109037
Wyre Forest,E07000239,1939,1114,751,882,96923
York,E06000014,7634,2450,2616,2544,187577
